"Cue","AFSS","BOI","Concrete","SUBTLEX","AoA.x","Length","QSS","n.unique","n.unique.affordance","total.affordance","Category","Living","Thought","Repro","Person","Goals","Move","LivingN","ThoughtN","ReproN","PersonN","GoalsN","MoveN","CNC","FAM","IMG","AVAIL","MNG","VAL","ARO","DOM","AoA.y","LEN","OrthoN","PhonoN","NSyll","SUBTLWF","SUBTLCD","AnimMental","AnimPhysical","X"
"dynamite",35,5.260869565,4.68,2.7126,7.11,8,16,33,31,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ear",27,6.652173913,5,3.213,3.63,3,14,30,28,67,"B",500,174,156,341,241,274,26,23,27,27,27,27,640,560,597,1.34,14,5.86,3.5,6.74,3.63,3,12,24,1,32,13.19,248,336,NA
"earmuff",22,6.260869565,4.85,0.6021,7,7,NA,26,24,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earphone",37,5.52173913,4.74,0.8451,9.45,8,NA,33,32,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earpiece",31,5.76,4.79,1.4472,10.28,8,NA,39,34,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earplug",30,6.111111111,4.82,0.6021,7.58,7,NA,33,27,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earplugs",36,6.541666667,4.9,1.6435,NA,8,NA,29,26,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earring",43,6.428571429,4.96,2.143,7.17,7,11,30,26,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earth",37,5.555555556,4.8,3.7054,5.37,5,12,30,24,69,"E C",468,152,242,217,327,522,28,23,24,23,26,23,580,580,580,1.61,12,6.83,5.04,5.69,5.37,5,2,10,1,99.49,27.89,218,358,NA
"earthworm",34,4.916666667,4.89,0.9031,5.35,9,NA,25,21,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earwax",26,5.041666667,4.87,1,6.39,6,NA,30,27,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"easel",29,4.72,4.97,1.1761,7,5,NA,31,26,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"eclair",23,6.166666667,4.75,1.0414,10.76,6,NA,27,22,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ecologist",21,4.458333333,3.68,0.4771,12.65,9,NA,27,20,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"edibles",37,5.428571429,3.86,0.4771,11.17,7,NA,35,32,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"editor",28,4.5,4.25,2.8021,10.11,6,11,28,22,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"educator",49,5,4,1.3979,8.55,8,NA,26,26,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"eel",37,4.653846154,4.69,1.8692,6.47,3,NA,32,30,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"egg",36,6.068965517,4.97,3.1235,3.89,3,20,30,27,115,"Q",342,125,250,204,192,238,26,28,28,23,26,26,613,608,599,1.41,20,5.95,3.28,5.74,3.89,3,6,17,1,26.04,8.66,164,284,NA
"eggbeater",27,5.96,4.89,1.1139,9.05,9,NA,33,32,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"eggplant",31,5.807692308,4.97,1.7559,8.3,8,NA,28,26,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"eggshell",27,5.791666667,4.77,1.3802,7.11,8,NA,35,31,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"elbow",39,6.458333333,5,2.4969,4.78,5,10,31,30,70,"B",492,144,150,424,209,516,26,25,22,25,22,25,607,564,602,0.78,10,5.38,3.2,6.02,4.78,5,0,1,2,6.14,2.97,227,321,NA
"electrician",31,4.625,4.21,1.8865,8.75,11,22,25,22,52,"H P",673,643,633,628,608,504,26,21,27,25,25,26,520,668,412,0,22,5.21,3.19,5.73,8.75,11,0,0,4,1.49,0.7,642,658,NA
"electrocardiogram",26,4.347826087,4.16,0.699,13.29,17,NA,33,26,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"electronics",54,5.12,4.37,2.1461,9.21,11,NA,35,33,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"elephant",46,4.36,5,2.7642,4.8,8,19,43,37,99,"A M",700,400,622,192,300,563,27,24,27,24,24,24,628,459,616,1.28,19,6.17,4.23,4.23,4.8,8,0,2,3,11.37,3.74,332,679,NA
"elevator",19,NA,4.79,3.0955,5.47,8,14,27,22,39,"V",105,135,192,150,200,556,22,26,26,28,26,27,623,660,596,0.9,14,5.95,3.65,4.92,5.47,8,0,0,4,24.41,8.06,168,156,NA
"employee",36,5.045454545,4.1,2.7716,7.84,8,9,26,20,66,"H P",689,644,648,613,558,633,27,25,25,24,24,24,578,672,332,0.95,9,5.29,4.65,4.81,7.84,8,3,3,3,11.57,5.11,625,682,NA
"employer",34,5.291666667,3.81,2.4393,10.15,8,7,26,22,51,"H P",662,619,592,586,596,524,21,27,25,28,25,25,604,648,340,0.78,7,5.3,4.06,3.3,10.15,8,3,3,2,5.37,2.46,622,640,NA
"enamel",24,4.652173913,4.21,1.4771,12.9,6,NA,29,21,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"encyclopedia",31,6.16,4.79,1.9138,7.17,12,14,38,33,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"enemy",29,4.375,2.83,3.3936,7.26,5,17,29,23,45,"H D",634,595,627,495,510,531,29,20,26,22,21,26,434,523,497,1.34,17,2.22,5.3,2.5,7.26,5,1,2,3,48.51,14.65,566,646,NA
"engine",39,5.333333333,4.86,3.2114,6.28,6,16,33,28,69,"O M",140,135,130,127,312,377,25,26,27,22,25,26,586,543,595,1.3,16,5.48,3.89,5.36,6.28,6,0,1,2,31.88,9.62,205,146,NA
"engineer",28,5.379310345,4.64,2.776,9.89,8,24,28,25,54,"H P",632,692,612,679,631,577,25,24,25,24,26,26,531,514,495,1,24,5.79,4.22,6.53,9.89,8,0,0,3,11.69,3.89,693,638,NA
"entertainer",29,4.964285714,4.17,1.9294,7.85,11,NA,27,23,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"entomologist",23,4.583333333,3.88,1.301,14.86,12,NA,26,22,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"entree",23,5.28,4.28,1.6335,11.22,6,NA,30,19,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"envelope",44,5.64,4.93,2.711,6.25,8,10,37,35,108,"O M",100,100,158,163,192,324,26,24,24,27,25,21,579,542,554,0.9,10,5.95,2.8,5.5,6.25,8,1,0,3,10.06,3.89,151,124,NA
"environment",52,4.52173913,3.74,2.8149,9.85,11,21,38,30,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"environmentalist",39,4.482758621,3.72,1.1461,12.89,16,NA,27,26,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"epidermis",50,5.636363636,4.69,1.2041,13.44,9,NA,37,31,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"equipment",51,5.28,4.83,3.1136,7.5,9,NA,28,25,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"eraser",36,5.791666667,4.74,1.716,4.95,6,10,36,35,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"erection",33,5.4,4.22,2.0492,13.11,8,NA,31,30,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"escalator",16,5.52,5,1.8261,7.11,9,7,28,25,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"espresso",31,5.24,4.41,2.0253,13.26,8,NA,29,24,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"essay",43,4.333333333,3.97,2.4969,8.39,5,17,27,26,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evergreen",33,4.444444444,4,1.0414,8.95,9,NA,31,28,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"examiner",38,4.565217391,3.57,2.1173,11.95,8,NA,26,23,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"excavator",32,4.409090909,4.07,0.699,13,9,NA,26,23,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"executioner",20,4.44,4.17,1.8451,9.79,11,NA,27,25,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"extinguisher",37,5.043478261,4.7,1.8976,7.35,12,NA,37,34,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"eye",39,5.72,4.9,3.756,3.75,3,13,31,29,96,"B",516,178,136,324,363,605,25,23,25,25,27,21,634,611,603,1.66,13,6.18,3.95,5.72,3.75,3,10,15,1,111.78,38.34,278,346,NA
"eyeball",27,5.555555556,4.92,1.9777,3.83,7,19,29,28,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"eyebath",17,4.368421053,3.79,0.301,12.43,7,NA,30,25,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"eyedrop",29,5.48,4.81,0.6021,7.39,7,NA,34,25,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"eyeglass",26,5.958333333,4.7,0.6021,6.33,8,NA,24,24,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"eyeglasses",23,6.28,4.92,1.5441,4.9,10,NA,29,28,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"eyelash",35,5.423076923,5,1.6532,5.8,7,15,35,30,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"eyelid",28,5.52173913,5,1.2553,6.33,6,NA,33,30,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"eyepiece",31,5.8,4.74,0.4771,9,8,NA,33,31,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"eyewash",23,5.4,4.7,0.9031,11,7,NA,27,24,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fabric",40,6.08,4.63,2.3909,6.68,6,15,33,30,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"face",49,5.857142857,4.87,4.1687,3.75,4,20,27,25,74,"B",436,192,123,420,223,465,25,24,26,25,26,23,599,612,581,1.83,20,6.36,4.59,5.96,3.75,4,12,28,1,289.16,66.88,270,293,NA
"factory",29,4.44,4.76,2.9335,6.89,7,24,35,32,66,"E B",113,158,154,192,331,205,24,26,26,24,26,20,586,562,608,1,24,4.95,3,5.09,6.89,7,1,0,3,16.8,5.76,233,129,NA
"fairground",43,4.608695652,4.7,1.0414,7.22,10,NA,33,26,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"family",44,5.291666667,4.23,4.2569,3.38,6,25,36,32,91,"C",676,585,533,604,575,579,25,27,24,24,24,24,525,607,577,1.75,25,7.25,4.35,5.98,3.38,6,0,0,3,354.25,63.66,604,621,NA
"fan",38,5.72,4.71,3.2536,5.63,3,17,35,30,76,"Q",275,169,252,317,250,500,24,26,27,23,28,24,557,520,582,0,17,6.81,3.7,6.05,5.63,3,23,36,1,35.14,13.08,221,251,NA
"farm",39,5.035714286,4.59,3.1855,3.85,4,12,30,26,80,"E A",272,121,292,154,400,167,25,24,24,26,24,27,565,564,560,1.58,12,6.22,3.05,6.08,3.85,4,10,6,1,30.04,8.71,196,247,NA
"farmer",33,5.08,4.54,2.7818,4.74,6,33,26,21,65,"H P",697,585,628,650,600,626,29,26,25,26,28,27,642,668,670,0.9,33,6.14,3.67,6.1,4.74,6,6,7,2,11.84,3.8,599,655,NA
"farmhand",37,4.4,4.52,0.6021,7.89,8,NA,34,31,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"farmhouse",37,5.068965517,4.74,1.8325,5.89,9,NA,25,22,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fastener",31,4.347826087,4.1,0.301,8.72,8,NA,28,23,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"father",61,6.035714286,4.52,4.4515,4.11,6,4,38,30,102,"H R",696,671,621,640,572,587,24,24,29,25,25,23,594,591,646,1.48,4,6.88,3.68,5.19,4.11,6,5,5,2,554.49,64.93,658,679,NA
"faucet",19,5.869565217,4.48,1.8692,6.29,6,7,28,23,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fauna",48,5,3.96,1.4472,12.2,5,NA,35,27,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fawn",37,4.535714286,4.3,NA,8.4,4,6,26,23,69,"A M",683,342,456,220,231,656,23,24,27,25,26,25,581,433,565,0.3,6,6.15,3.92,5.73,8.4,4,7,27,1,0.71,0.23,303,606,NA
"feast",37,4.384615385,4.3,2.5353,7.81,5,15,32,27,80,"O E",129,121,172,161,292,204,24,24,25,28,26,25,542,457,610,0.7,15,7.57,5.26,6.21,7.81,5,3,13,1,6.71,2.81,189,139,NA
"feather",38,5.260869565,4.9,2.5302,4.67,7,14,27,21,61,"B",161,108,222,168,141,474,23,24,23,25,27,23,663,485,640,1.11,14,6.3,3.29,5.97,4.67,7,3,11,2,6.63,2.75,134,187,NA
"featherbed",24,5.434782609,4.69,0.9542,9.35,10,NA,27,25,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fedora",32,6.291666667,4.5,1.1461,12.69,6,NA,37,34,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"feline",34,5.458333333,4.38,1.6721,8.43,6,NA,27,20,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"female",33,5.689655172,4.57,3.2076,5.89,6,12,29,21,55,"L",688,576,657,632,483,629,24,25,23,28,24,28,617,676,660,1.28,12,7.52,5.9,6.42,5.89,6,0,0,2,31.61,12.36,558,666,NA
"femur",23,4.5,4.88,1.7709,11.11,5,NA,29,24,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fence",44,5.62962963,4.82,2.9138,6.28,5,20,41,38,109,"E B",104,119,152,141,184,167,24,26,23,27,25,27,597,526,611,1.15,20,5.05,2.7,5.2,6.28,5,2,10,1,16.06,6.58,163,127,NA
"fern",52,NA,5,NA,8.67,4,NA,32,29,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ferret",28,5,4.97,1.9243,8.47,6,NA,29,26,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ferryboat",27,5.083333333,4.77,1.3424,8.63,9,NA,25,22,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fertilizer",33,5.217391304,4.76,2.0043,7.67,10,NA,28,25,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"festival",45,4.5,4.33,2.7042,8.39,8,13,30,26,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fiancee",34,5.652173913,3.86,2.1903,8.47,7,NA,27,27,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fiddle",39,6.043478261,4.81,2.2695,8.28,6,15,35,31,83,"O I",122,126,131,142,260,412,27,27,26,24,20,25,582,465,555,0.48,15,5.05,4.05,4.85,8.28,6,6,17,2,3.63,1.54,188,137,NA
"fig",28,5.083333333,4.97,1.7993,8.06,3,10,27,25,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figurine",42,5.791666667,4.86,1.1761,9,8,NA,33,30,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"file",28,5.041666667,4.41,3.3516,8.21,4,16,25,20,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fillet",23,4.32,4.75,1.415,10.95,6,NA,29,22,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"film",37,4.32,4.71,3.5223,6.95,4,12,34,29,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"finger",54,6,5,3.2721,3.43,6,12,34,32,124,"B",470,135,138,335,232,576,23,23,24,23,22,25,620,621,648,1.49,12,5.8,4.15,5.32,3.43,6,8,1,2,36.67,15.34,215,315,NA
"fingerboard",21,5.15,4.35,0.699,11.65,11,NA,27,21,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fingernail",31,5.88,4.93,1.8388,4,10,15,27,26,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fingerprint",44,4.291666667,4.96,2.2148,7.56,11,NA,35,31,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fingertip",39,5.928571429,4.93,1.0414,6,9,NA,26,23,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fir",39,4.272727273,4.58,1.3617,8.75,3,NA,29,21,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"firearm",42,5.814814815,4.64,1.8865,9.94,7,NA,32,31,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"firecracker",34,4.916666667,4.68,1.7404,5.56,11,NA,26,22,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fireplace",29,5.458333333,4.68,2.415,7.37,9,15,31,31,72,"E B",119,126,100,154,254,154,27,23,24,26,26,24,592,529,639,0.9,15,5.95,5.2,5.56,7.37,9,0,0,2,5.08,2.25,196,114,NA
"firewood",42,5.72,4.93,1.8921,6.61,8,NA,31,30,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"firstborn",57,4.518518519,4.04,1.6128,8.83,9,NA,35,26,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fish",45,5.592592593,5,3.6293,4.05,4,24,30,29,112,"A F",635,327,596,219,280,636,26,22,23,26,25,25,597,548,615,1.95,24,6.42,3.33,6.08,4.05,4,5,17,1,83.49,20.36,279,615,NA
